epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,181.405,0.57795,1.64179,0.40507,0.02475,0.47852,0.03263,0.01956,0.46435,1.63998,0.23546,3.32353e-05,3.32353e-05,0.0667979
2,358.458,0.36388,1.60539,0.23837,0.05041,0.44533,0.05781,0.03925,0.31502,1.57889,0.16618,6.65524e-05,6.65524e-05,0.0334979
3,534.875,0.37396,1.17311,0.25649,0.71948,0.73356,0.68598,0.47646,0.36232,0.67204,0.23863,9.98044e-05,9.98044e-05,0.000197844
4,707.809,0.39467,0.66667,0.3115,0.80915,0.72071,0.75311,0.53009,0.36107,0.61966,0.23754,9.97803e-05,9.97803e-05,9.97803e-05
5,886.406,0.37451,0.62007,0.2974,0.84877,0.82275,0.84552,0.61753,0.32177,0.50415,0.21879,9.96097e-05,9.96097e-05,9.96097e-05
6,1062.85,0.35892,0.57914,0.27954,0.84678,0.86891,0.88066,0.65193,0.31437,0.52126,0.2258,9.93906e-05,9.93906e-05,9.93906e-05
7,1240.54,0.3522,0.54735,0.27574,0.85826,0.88744,0.87934,0.64904,0.31137,0.49501,0.22903,9.91232e-05,9.91232e-05,9.91232e-05
8,1417.6,0.3349,0.5478,0.26278,0.88529,0.89896,0.88914,0.66863,0.29822,0.45313,0.20939,9.88079e-05,9.88079e-05,9.88079e-05
9,1593.05,0.3285,0.52052,0.25913,0.86963,0.89572,0.88243,0.66673,0.29811,0.43773,0.21659,9.84449e-05,9.84449e-05,9.84449e-05
10,1769.7,0.31654,0.49904,0.24989,0.90004,0.90232,0.90104,0.69077,0.29748,0.44377,0.21933,9.80345e-05,9.80345e-05,9.80345e-05
11,1946.33,0.31115,0.4859,0.24288,0.88387,0.89237,0.88845,0.68851,0.31391,0.41311,0.22841,9.75773e-05,9.75773e-05,9.75773e-05
12,2123.42,0.30417,0.47787,0.23935,0.90773,0.89798,0.90494,0.70653,0.28499,0.4095,0.19741,9.70736e-05,9.70736e-05,9.70736e-05
13,2303.81,0.3032,0.47159,0.23249,0.90394,0.91094,0.90153,0.6954,0.29384,0.42101,0.20867,9.65239e-05,9.65239e-05,9.65239e-05
14,2481.95,0.2932,0.45759,0.22538,0.90985,0.89152,0.90155,0.6936,0.29309,0.42092,0.20443,9.59289e-05,9.59289e-05,9.59289e-05
15,2659.43,0.28655,0.44482,0.22224,0.89976,0.90814,0.90572,0.71579,0.2951,0.40676,0.21174,9.52889e-05,9.52889e-05,9.52889e-05
16,2837.49,0.2819,0.43862,0.21837,0.89729,0.92511,0.9183,0.70853,0.29539,0.39416,0.22079,9.46048e-05,9.46048e-05,9.46048e-05
17,3014.34,0.27917,0.43983,0.21779,0.92686,0.92124,0.9112,0.70909,0.30372,0.38724,0.22563,9.38772e-05,9.38772e-05,9.38772e-05
18,3192.18,0.2746,0.4202,0.21653,0.92508,0.91395,0.91043,0.7205,0.28617,0.38194,0.20549,9.31067e-05,9.31067e-05,9.31067e-05
19,3369.78,0.27194,0.43149,0.20947,0.92228,0.93016,0.92333,0.73488,0.27207,0.3834,0.18456,9.22942e-05,9.22942e-05,9.22942e-05
20,3547.97,0.27189,0.41615,0.21139,0.91931,0.91308,0.91462,0.72302,0.29817,0.37558,0.20937,9.14405e-05,9.14405e-05,9.14405e-05
21,3725.59,0.26614,0.40296,0.20019,0.93124,0.91812,0.9177,0.73619,0.27446,0.37579,0.19312,9.05463e-05,9.05463e-05,9.05463e-05
22,3902.88,0.25688,0.40981,0.2007,0.92674,0.90245,0.91714,0.72234,0.28661,0.39038,0.20523,8.96127e-05,8.96127e-05,8.96127e-05
23,4080.65,0.25875,0.40507,0.19592,0.92325,0.92998,0.92861,0.73516,0.28046,0.38331,0.19377,8.86404e-05,8.86404e-05,8.86404e-05
24,4262.17,0.25225,0.40096,0.18979,0.92212,0.91188,0.90817,0.707,0.28857,0.39575,0.21014,8.76305e-05,8.76305e-05,8.76305e-05
25,4441.11,0.2502,0.39095,0.18929,0.93998,0.91858,0.91753,0.72349,0.28882,0.37339,0.20856,8.65839e-05,8.65839e-05,8.65839e-05
26,4619.33,0.24633,0.38629,0.18883,0.93481,0.92459,0.92492,0.72429,0.28405,0.37232,0.20235,8.55018e-05,8.55018e-05,8.55018e-05
27,4798.58,0.24426,0.38183,0.18627,0.91338,0.91363,0.9168,0.73278,0.28146,0.38099,0.20621,8.43851e-05,8.43851e-05,8.43851e-05
28,4970.14,0.24149,0.37991,0.18303,0.91583,0.91073,0.92832,0.73152,0.28511,0.38241,0.21197,8.32349e-05,8.32349e-05,8.32349e-05
29,5143.93,0.24164,0.37384,0.18653,0.92505,0.91778,0.92328,0.73466,0.28235,0.37056,0.21246,8.20525e-05,8.20525e-05,8.20525e-05
30,5317.91,0.23309,0.37989,0.17837,0.92854,0.91927,0.91418,0.74045,0.28026,0.35577,0.2117,8.08389e-05,8.08389e-05,8.08389e-05
